-9.91508076108359,-8.45191508884474
-9.9862367613775,-8.45731167372881
-9.78068496223881,-8.45725833547884
-10.0166403783502,-8.45729869541174
-9.86256459205031,-8.45732171201352
-9.76719579623172,-8.45725293634754
-9.80303162401785,-8.45732831052112
-9.81654396585382,-8.45719281162393
-9.8733076899285,-8.45729503427589
-9.84884730772862,-8.45725018604811
-10.0810093806853,-8.45729988450461
-9.88544939538338,-8.45732056408066
-9.84506579005484,-8.45728028834723
-9.96413701853969,-8.45733225632598
-10.0687746969599,-8.45731450286505
-9.86998877797833,-8.45729697106239
-10.1363221919078,-8.44005143364487
-10.0043971399628,-8.4573101057526
-9.89680449318642,-8.45719964191882
-9.77615637973828,-8.45731228701106
-9.89055087893302,-8.4572883782109
-10.0938501967,-8.45729360055637
-9.92238890977934,-8.45732526515548
-10.0555067161111,-8.44237006220362
-10.0764709768401,-8.45731250299759
-10.0638182977182,-8.45724340561729
-9.87500204041109,-8.45729772745691
-10.0047342507029,-8.4573284866202
-9.92450546279903,-8.4572881037873
-10.1130722365103,-8.45728718767723
-9.93898584575031,-8.4407229750286
-10.063008313948,-8.45727854746398
-9.93345790152126,-8.45730611656611
-9.86523395269856,-8.45716084250452
-9.67162872567154,-8.45730673008642
-9.70421005574409,-8.45731814828605
-9.83218165474593,-8.4573150847346
-9.91266679601057,-8.4573206173683
-9.95577502590549,-8.45732239038447
-9.95537088490545,-8.45727052988731
-9.99670265114813,-8.45730735361797
-9.89530204828396,-8.45730895520911
-10.1020709854713,-8.45730472046427
-9.9392960752824,-8.45727732534426
-9.87546071308914,-8.45720052277903
-9.81912807251625,-8.45730594870937
-9.92574972764143,-8.45732232449397
-9.97549794013768,-8.45732590018189
-9.80475285881186,-8.45730018025646
-9.99847719837881,-8.45731231805389
-9.87115643332737,-8.45730373116747
-9.9549440619025,-8.44817186682164
-10.0119470709074,-8.45730235568083
-9.81146289028002,-8.45540350637259
-9.96720212325541,-8.45730928152814
-9.85686766533204,-8.45727960691137
-9.80938687707285,-8.45732424688211
-9.93206696796334,-8.45722547685011
-9.76004912445852,-8.45727713902629
-9.78122591680233,-8.45729890346118
-9.89330778568818,-8.43779620921923
-9.9434863008549,-8.45728728476735
-9.8668934292293,-8.45730634788532
-9.98107144156106,-8.45732377985404
