-7.5460903120778,-8.23847531867877
-7.34439295974417,-8.35165452143016
-7.12108411349388,-8.35165460512965
-7.3892977831992,-8.3516620697306
-7.26248261844756,-8.27023399937354
-7.48470803855314,-8.25891003025592
-7.4251269946504,-8.35165490742858
-7.45678674261886,-8.35165560618732
-7.23490658556912,-8.35166335895281
-7.15296645565024,-8.35165046059898
-7.34127767046152,-8.35165587237423
-7.28735382115532,-8.35166093243269
-7.37751657614772,-8.35165250463336
-7.32329503720823,-8.3516504623698
-7.42708871016253,-8.35164928623402
-7.19018433627045,-8.35166046180986
-7.61104795906816,-8.35166156118614
-7.43984884588305,-8.27705450335372
-7.31172232626887,-8.35165590617448
-7.06881480633457,-8.35165614386737
-7.30827811308673,-8.35165957660747
-7.7051999548268,-8.26897411705371
-7.19153552074976,-8.35165994859214
-7.46263013333153,-8.3516543102954
-7.67199430403527,-8.26267680951757
-7.5938903177794,-8.35165184612243
-7.29688558679148,-8.3516608938521
-7.39190731979596,-8.35164498323818
-7.21917779384043,-8.35166401408738
-7.38864773938489,-8.35165465122817
-7.33625101507472,-8.35166096514633
-7.45203800432631,-8.35165046652251
-7.22522250829663,-8.3516549415456
-7.16443391764777,-8.35165723990276
-7.1171133473202,-8.3516577611539
-7.34244423615682,-8.35165838140738
-7.38783910406911,-8.3516594189656
-7.31012473859779,-8.35165367370224
-7.14899651131347,-8.35165492219396
-7.29621709648593,-8.23457578853274
-7.33396708577181,-8.35165430967291
-7.2599058613741,-8.35166028600121
-7.49668535942318,-8.35166184357955
-7.3170771750067,-8.35163857088054
-7.37777298745248,-8.35166018566879
-7.14602006301199,-7.97408196703915
-7.2648651072524,-8.35165670552842
-7.25226972276187,-8.35166040221354
-7.18700213801128,-8.3516536451467
-7.4562952792201,-8.35165046043712
-7.36973103673446,-8.35164934945264
-7.48961328742912,-8.35165720236446
-7.52366496283165,-8.35166002709239
-7.23055016380374,-8.35165201597608
-7.49932515522256,-8.35166013917415
-7.13686679640627,-8.35165456124962
-7.25992074309271,-8.35166073404475
-7.40150186310555,-8.35165008463585
-7.06649089975232,-8.35165437067175
-7.67468113764931,-8.35165758091884
-7.37587725760148,-8.35165686165302
-7.48993756025865,-8.35165809237974
-7.36107077961359,-8.35165712478891
-7.44331589904963,-8.35165453893034
