-4727.27390394622,-25475.722076749
-6741.28994047372,-25475.5294803216
-4112.65235279973,-25475.6769879026
-7616.54061394977,-25475.4171615991
-3592.21245975221,-25475.4296081861
-3648.38360253895,-25475.5022368623
-5586.48377610892,-25475.296379539
-6053.85607652323,-25475.4187768431
-4462.65711006932,-25475.3784645032
-3462.75397671175,-25475.5429426781
-6012.01686655149,-25475.4439861993
-5204.63049826864,-25475.1245474489
-5986.71543345271,-25475.4212603394
-6566.42794829091,-25475.3683941295
-6642.90658785811,-25475.5253714473
-4832.79579453199,-25475.5387408597
-8679.71758733427,-25475.3878695048
-5337.89678243356,-25475.9258461203
-5528.27333840599,-25475.5357328104
-3687.55699829257,-25475.5051209921
-4244.58338378214,-25475.9388667131
-6330.16907327499,-25475.9374094054
-4277.62519373717,-25475.3492330542
-5944.81462039211,-25475.5160879127
-6251.65414674976,-25475.955663441
-10325.266658535,-25475.277375694
-4335.17539666997,-25475.4124751643
-5609.08141874799,-25475.3964656098
-4412.13929417123,-25475.5201964286
-7606.68939672593,-25475.2444341545
-4741.19160179206,-25475.5987265479
-6412.72492289298,-25475.9403802358
-5630.32218582077,-25475.5570540634
-3686.19384894627,-25475.4820501989
-3244.08834636404,-25475.9340182304
-4226.92150971111,-25475.3536489478
-6414.83354797436,-25475.4634305718
-5608.20536860101,-25475.5145907444
-4917.50016006248,-25475.7459846424
-4989.81942472014,-25475.9374242425
-4792.07204263617,-25475.6155819446
-5275.97028454753,-25475.939383866
-7845.01400213595,-25475.9500429285
-5854.05186513881,-25475.9599688789
-6083.32944189046,-25475.5210988955
-4465.42758774865,-25475.3243128606
-5911.24203359093,-25475.288436517
-5280.44876619973,-25475.1466235281
-4037.79687253299,-25475.9428855976
-7429.31223250745,-25475.9506863317
-6302.72716987501,-25475.2971611589
-4953.1706766058,-25475.5455388075
-7351.51250496032,-25475.4611476988
-3094.19169816167,-25475.9405655275
-7622.28949605974,-25475.4680847509
-3945.49958303912,-25475.2552266651
-4723.36418269894,-25475.296350022
-5193.962770618,-25475.5340812139
-3092.81350100186,-25475.9160588796
-5930.51341571242,-25475.9198352845
-5151.38916795468,-25475.4490727863
-7559.7377734134,-25475.4896699651
-5688.87156426843,-25475.9658139171
-5639.37297515726,-25475.3995110532
