-9.07640211628311,-8.69945530222251
-9.25244271001404,-8.69943055383023
-9.19247149013624,-8.6994325276616
-9.27153276655222,-8.69944351767222
-9.1300235207182,-8.69943524179998
-9.05176358061141,-8.69943086054629
-9.31637471662455,-8.69944215210021
-9.31193374420841,-8.69943428619812
-9.19411460800364,-8.69943267576417
-9.15044306625304,-8.69942767263335
-9.23333453101074,-8.69943824939641
-9.23563457061006,-8.69944173614377
-9.26046943755568,-8.69943605739282
-9.2465212312668,-8.69944326756978
-9.2381613211576,-8.6994368784538
-9.20956836655568,-8.69943146542703
-9.17575979354785,-8.69942674916065
-9.15861907965493,-8.69942485666928
-9.25991249947693,-8.6994476419623
-9.23421321898093,-8.69942358957342
-9.17586091266762,-8.69944501181317
-9.09500229263785,-8.6994385004785
-9.14888302884146,-8.69943993636156
-9.13895894931605,-8.69945783392278
-9.09083868306082,-8.6994385285754
-9.33677298276986,-8.69944271154951
-9.17111585158755,-8.69944842705364
-9.23686953474742,-8.69945018319743
-9.16329182605375,-8.69944249015231
-9.24820077146016,-8.69944274091681
-9.13930857759031,-8.69943102820244
-9.17269306097003,-8.69944511028292
-9.2491848932434,-8.69944894053677
-9.15372789337131,-8.69943649324259
-9.22153551680258,-8.69943816452184
-9.27124748027829,-8.69943820149368
-9.26568665430183,-8.69940080524579
-9.22385286744652,-8.69943456949278
-9.20208387148304,-8.69944798843931
-9.21592296917894,-8.69939976173258
-9.14723528266746,-8.69943343765638
-9.27270489631986,-8.69944153418855
-9.22783258196834,-8.69943123508084
-9.25427713587613,-8.69942713688704
-9.30359591264275,-8.69944982903479
-9.19191743986571,-8.69943722753549
-9.25804809258254,-8.69941650030761
-9.22152547926913,-8.69945003615162
-9.26934532564296,-8.69944397029793
-9.27845471142856,-8.69945186036592
-9.2806536458505,-8.69944302322642
-9.13583577143177,-8.69944158051252
-9.24824821722444,-8.69943774625902
-9.04974670883067,-8.69944181484201
-9.28656005117242,-8.69944024889569
-9.21500264739903,-8.69944193221742
-9.27567562931701,-8.69944611850311
-9.15894698188783,-8.69945001635797
-9.13402403246716,-8.69943473130688
-9.35734030968298,-8.69944387828597
-9.18270968330717,-8.69944658449299
-9.33959708167025,-8.69943924689091
-9.19972748689785,-8.69944201704861
-9.17050013350271,-8.69944193755003
