-8746.44067227877,-5999.67821428625
-10430.0121198675,-5999.52706726779
-9822.89819948757,-5999.63112863709
-10631.0342984638,-5999.63208691379
-9228.23902144133,-5999.62372310119
-8533.57430793034,-5999.59990561912
-11118.6006229366,-5999.57416098139
-11069.3327039715,-5999.60959418574
-9839.05164640305,-5999.61892022559
-9418.61252378143,-5999.61171683654
-10232.6056270018,-5999.61987513111
-10256.168112085,-5999.61383486981
-10514.0678804566,-5999.56752874502
-10368.4335228751,-5999.62600249607
-10282.1156581609,-5999.57263321795
-9992.28292499011,-5999.52326570028
-9660.10496942715,-5999.63432386697
-9495.93488962131,-5999.6503630609
-10508.2138260156,-5999.62013600762
-10241.6008458865,-5999.60383750822
-9661.08184012786,-5999.57198728428
-8910.64842365473,-5999.66083707839
-9403.93059103894,-5999.63049005129
-9311.06679202324,-5999.54813276311
-8873.62509137609,-5999.46778078092
-11347.7297714905,-5999.60006877847
-9615.34800742206,-5999.62280724842
-10268.8419361384,-5999.49127984348
-9540.41081661809,-5999.54937176552
-10385.8623558347,-5999.64939241616
-9314.32277339558,-5999.5245243855
-9630.52539032433,-5999.57646478109
-10396.0883401984,-5999.62758467772
-9449.60190713462,-5999.55657032692
-10112.5804496649,-5999.59425662191
-10628.0018428803,-5999.5814589761
-10569.0653936965,-5999.56391407949
-10136.0420183232,-5999.61971247949
-9917.77490793036,-5999.59951216197
-10055.9820893634,-5999.58725815502
-9388.44805953105,-5999.54173307752
-10643.5025560063,-5999.6054231512
-10176.4609464883,-5999.56226144124
-10449.1627636899,-5999.60931142919
-10977.4221720719,-5999.64703200598
-9817.45732748026,-5999.61802495662
-10488.6404917102,-5999.47972335627
-10112.4789448098,-5999.57147559702
-10607.8049548024,-5999.5629206452
-10704.8770045897,-5999.56352782205
-10728.4422268114,-5999.60885268169
-9282.032038091,-5999.58504957667
-10386.3551327018,-5999.657010204
-8516.38052737357,-5999.56118086111
-10791.9962582506,-5999.65987638398
-10046.7316073911,-5999.54691482923
-10675.1685726064,-5999.5481835208
-9499.04913843176,-5999.61692431306
-9265.23064344325,-5999.62040635401
-11583.5389087228,-5999.61611385603
-9727.47547163837,-5999.55852792265
-11379.8221773947,-5999.60873738616
-9894.43232886559,-5999.60850772446
-9609.42948601919,-5999.58257137683
