-9.47430409890665,-8.69315772062614
-9.45706164620812,-8.69316255540932
-9.39495586096159,-8.69317194424685
-9.46355073867224,-8.69317941368216
-9.47006347444241,-8.69316129839916
-9.44118654331957,-8.69316144529828
-9.39435042943341,-8.69317723388168
-9.399921267269,-8.69317346685339
-9.4621415482953,-8.69317016380644
-9.42733399413883,-8.69316544161977
-9.49336770493931,-8.69316647543465
-9.46245977145523,-8.69314786592427
-9.46767376655252,-8.69316623576223
-9.46246433642984,-8.69316809720762
-9.5076623485344,-8.6931654555594
-9.42174511035451,-8.69315706582353
-9.50904002997481,-8.69317259515079
-9.49222627395299,-8.6931588302603
-9.44406700695937,-8.69316049057741
-9.37867942340742,-8.69316693327372
-9.4850244675704,-8.6931660818643
-9.51184761868534,-8.69316294015521
-9.42446275144393,-8.6931749440686
-9.48681764770607,-8.69317401384024
-9.50062605877315,-8.69316050028854
-9.49198079299408,-8.69318816499562
-9.4801574559756,-8.6931438744136
-9.4783932632366,-8.69315055143335
-9.45565431315839,-8.69315822438551
-9.47828206109823,-8.69316738346302
-9.46785978272182,-8.69317239704542
-9.49290838686727,-8.69315002195893
-9.39229805056349,-8.69317787944588
-9.44832932404,-8.69315860893156
-9.35579374330665,-8.69315797462081
-9.3768023732799,-8.69316005072953
-9.39802768907542,-8.69316297980092
-9.45621816505232,-8.69316404081763
-9.43906112314948,-8.69315010312205
-9.47996351530598,-8.6931766042102
-9.4727125492825,-8.6931576950992
-9.4016943602992,-8.69316096392262
-9.48548140654094,-8.69317662477785
-9.45993136054221,-8.69317413635933
-9.43990615305636,-8.69316812551786
-9.41041577423543,-8.69317907173337
-9.41125540962466,-8.69315984840793
-9.47025122021586,-8.69312847342611
-9.43778825874735,-8.69316716586568
-9.4813839012005,-8.69317174643574
-9.43419308417767,-8.69310333930879
-9.48410064699048,-8.69316181956946
-9.49538713101782,-8.69317358582265
-9.40159527523751,-8.69316014467328
-9.48204786190565,-8.69316139495676
-9.42562854052464,-8.69317309633969
-9.4097590633296,-8.69316060225257
-9.48757689154003,-8.693160698788
-9.40757510662211,-8.6931355362274
-9.40814631718124,-8.69318227105575
-9.47195728600263,-8.69315511900978
-9.47155488033921,-8.69313723625397
-9.45859487388538,-8.69316495095546
-9.49470765427647,-8.69316974029507
